,p,y
387,1.0,1
995,1.0,0
771,0.9,1
652,0.9,1
301,0.9,1
235,0.9,1
572,0.7,1
403,0.7,1
4,0.7,0
286,0.7,1
847,0.6,1
966,0.6,1
680,0.6,1
120,0.6,0
176,0.6,1
448,0.5,0
438,0.5,0
244,0.5,0
620,0.5,0
129,0.5,1
871,0.5,0
190,0.5,1
506,0.5,1
842,0.5,0
715,0.5,1
673,0.4,0
519,0.4,0
394,0.4,0
320,0.4,0
507,0.4,0
797,0.4,0
997,0.4,0
951,0.4,1
679,0.4,0
909,0.4,0
687,0.4,0
270,0.4,1
542,0.4,0
833,0.4,0
495,0.3,0
664,0.3,0
116,0.3,1
704,0.3,0
509,0.3,0
393,0.3,1
978,0.3,0
922,0.3,0
884,0.3,0
897,0.3,1
822,0.3,1
381,0.3,0
368,0.3,0
827,0.3,0
766,0.3,0
136,0.3,0
3,0.3,0
307,0.3,0
168,0.3,1
195,0.3,1
497,0.3,1
357,0.3,0
377,0.3,0
422,0.3,0
151,0.3,0
782,0.3,0
870,0.3,1
987,0.3,1
98,0.3,0
78,0.2,0
324,0.2,0
101,0.2,0
488,0.2,0
700,0.2,0
388,0.2,0
369,0.2,0
953,0.2,1
63,0.2,0
462,0.2,0
228,0.2,1
657,0.2,0
172,0.2,1
655,0.2,0
358,0.2,0
142,0.2,0
441,0.2,0
385,0.2,0
130,0.2,0
440,0.2,0
921,0.2,0
347,0.2,0
977,0.2,0
759,0.2,0
351,0.2,0
725,0.2,0
804,0.2,0
374,0.2,0
959,0.2,1
886,0.2,0
732,0.2,1
547,0.2,0
224,0.2,0
23,0.2,0
408,0.2,1
879,0.2,0
321,0.2,1
424,0.2,0
938,0.2,1
858,0.2,0
274,0.1,0
518,0.1,0
177,0.1,1
706,0.1,0
757,0.1,1
415,0.1,0
950,0.1,1
35,0.1,1
779,0.1,0
569,0.1,0
425,0.1,0
602,0.1,0
823,0.1,0
216,0.1,1
541,0.1,0
450,0.1,0
79,0.1,1
854,0.1,0
668,0.1,0
734,0.1,1
598,0.1,1
937,0.1,1
476,0.1,1
365,0.1,0
504,0.1,0
207,0.1,0
325,0.1,0
311,0.1,0
885,0.1,0
919,0.1,0
363,0.1,0
75,0.1,0
748,0.1,0
829,0.1,0
739,0.1,1
258,0.1,0
431,0.1,0
218,0.1,0
242,0.1,0
267,0.1,1
962,0.1,0
421,0.0,1
526,0.0,0
592,0.0,0
315,0.0,0
122,0.0,0
923,0.0,0
832,0.0,0
397,0.0,1
607,0.0,0
161,0.0,0
102,0.0,0
596,0.0,1
50,0.0,0
918,0.0,0
931,0.0,0
562,0.0,1
109,0.0,0
744,0.0,0
792,0.0,0
514,0.0,0
37,0.0,0
444,0.0,0
354,0.0,1
435,0.0,0
563,0.0,0
868,0.0,0
803,0.0,0
612,0.0,0
694,0.0,1
71,0.0,0
517,0.0,0
193,0.0,0
743,0.0,0
907,0.0,1
29,0.0,1
188,0.0,0
10,0.0,0
661,0.0,0
485,0.0,0
636,0.0,0
643,0.0,0
298,0.0,0
513,0.0,0
554,0.0,0
753,0.0,0
121,0.0,0
12,0.0,1
688,0.0,0
319,0.0,0
862,0.0,1
965,0.0,0
